T1,6268.44016440273,4053.7438683335,2703.90460778316,1841.95219506524,2075.05773146553,1810.05244754521,1634.51091328087,2057.36256292585,2501.13188125802,2948.66696051211,3580.53334224013,6134.62248406538,6268.44016440274,4053.7438683335,2703.90460778316,1841.95219506524,2075.05773146553,1810.05244754521,1634.51091328087,2057.36256292585,2501.13188125802,2948.6669605121,3580.53334224013,6134.62248406538
T2,195843.824639253,161633.13368263,145323.293354355,103251.004724413,91449.0150241789,101817.962906442,87864.334974701,94313.2860478658,108962.791433449,122175.902214488,139918.867902367,184814.092519015,207122.990845929,170539.675231764,152899.445621791,108504.162009865,95860.0187527102,106336.489669381,91574.2062825772,97995.4180453394,112859.076814474,126193.36381737,144138.553669551,189832.236374643
T3,82415.4320641482,72038.1465107342,88499.9960960549,85394.7799171178,80271.2283855581,80184.979132801,81435.4531072777,73134.2674366665,73069.3210041275,98936.857679188,85551.2221477675,75968.2809388425,72361.8179222763,63995.2551961194,82065.6830434693,80247.3294743343,76153.2680307593,76890.6108485043,78799.9584794742,71025.8717341308,71382.6044418647,97587.4844291902,84471.7235476194,75104.682058604
T4,25675.5641609086,23462.4301892423,26796.1554685139,23818.9702147706,21866.2098613842,19994.1688837218,22075.3657090596,20434.5787918144,18390.2237778992,25834.6629647533,25457.314962985,24880.2257358398,22371.1272529675,20818.8770289642,24681.3100331472,22127.0915407586,20512.7050615972,18911.3635554282,21209.1202556519,19741.5814764686,17835.8251635259,25391.1434635765,25102.4988743003,24596.3724746969
T5,41662.934648668,31434.1149847562,36151.360392322,33891.4782424039,31562.4252723632,32044.7855702405,30733.9090798714,28939.5934762417,34079.9447352418,34506.7589680136,29344.7739209583,32205.9797220662,32831.1890798382,24521.0941870142,30628.1416718961,29646.7811287317,28130.0732366942,29442.4720910364,28594.1797089192,27351.3574133349,32739.0935727795,33544.5630971964,28497.786116818,31630.1322359997
T6,32446.1234430608,34056.7634087867,41843.742765634,36339.9179514838,29393.5607406356,26631.9477806517,28301.3149505409,29408.0842689274,29401.7764149272,40436.2002611192,38183.8318098338,30586.4082862763,28640.6779674041,31002.3216068049,39392.0942578901,34372.1016383287,27814.0924644581,25364.187157481,27283.7465562254,28591.332732253,28746.2105813317,39910.010174073,37761.4851994452,30247.4116694679
T7,12094.1943780835,13188.1344122727,17013.6741186318,15975.6262692344,12125.8464203345,10210.036914284,10688.0271058475,10903.9171555818,12405.0109960756,19105.244726986,16319.933249272,11479.3813888753,11112.7083164475,12326.5838306859,16123.8226134857,15302.7252757534,11712.94322932,9929.86175939126,10453.0052376146,10711.7747577993,12230.3539413274,18891.8945000902,16173.4427626942,11396.2005398123
T8,103142.594699727,101004.39821523,113077.000195582,88127.3134621799,89774.9590350476,97118.9337738588,93338.8975647179,105908.475039724,104971.20592251,91206.8127012639,95089.8324932115,111251.792061317,94332.0972304891,93734.610016393,106442.405361924,83531.6484756235,85876.1858398865,93659.3674705213,90533.5207119426,103330.133909719,102832.636285427,89601.3585936715,93706.9466112497,109952.568728678
T9,60532.8404029955,45655.239638938,47083.9536998899,44314.5308183591,41192.5000470069,41853.3847358118,49404.6107569292,58924.941114528,42155.4680957528,48666.862141347,50354.5067606425,49929.1269157069,59850.2729168669,45887.8196556203,47131.1015414311,44314.5308183591,41192.5000470069,41853.3847358118,49404.6107569292,58924.941114528,42155.4680957528,48666.862141347,50354.5067606425,49929.1269157069
T10,21947.9868823163,20487.9267162256,28618.9075426415,34404.5623421959,36791.8173008054,25642.3470025325,24234.1593732319,28219.6702919386,27107.0563603555,28018.3775258449,27959.3073940322,30184.530135337,21238.1268189945,19619.1008744575,28791.169339486,34404.5623421959,36791.8173008054,25642.3470025325,24234.1593732319,28219.6702919386,27107.0563603555,28018.3775258449,27959.3073940322,30184.530135337
